GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-03,DET,WAS,0.68092805,DET,WAS
2025-01-03,DET,NOP,0.6120902,DET,NOP
2025-01-03,DET,NYK,0.22893986,NYK,NYK
2025-01-03,DET,OKC,0.17318647,OKC,OKC
2025-01-03,DET,MEM,0.3187905,MEM,MEM
2025-01-03,DET,SAC,0.45126155,SAC,SAC
2025-01-03,DET,ORL,0.3777054,ORL,ORL
2025-01-03,DET,TOR,0.6069227,DET,DET
2025-01-03,CHO,CLE,0.094825596,CLE,CLE
2025-01-03,CHO,DAL,0.14620095,DAL,DAL
2025-01-03,CHO,SAS,0.30843213,SAS,SAS
2025-01-03,CHO,DEN,0.150486,DEN,DEN
2025-01-03,CHO,CHO,0.51627517,CHO,CHO
2025-01-03,CHO,DET,0.3831773,DET,DET
2025-01-03,CHO,BOS,0.09729539,BOS,BOS
2025-01-03,CHO,HOU,0.15083882,HOU,CHO
2025-01-03,CHO,ATL,0.25723222,ATL,ATL
2025-01-03,CHO,LAL,0.22761239,LAL,LAL
2025-01-03,CHO,WAS,0.5289395,CHO,WAS
2025-01-03,CHO,NOP,0.50071585,CHO,NOP
2025-01-03,CHO,NYK,0.10568711,NYK,NYK
2025-01-03,CHO,OKC,0.07441057,OKC,OKC
2025-01-03,CHO,MEM,0.16649193,MEM,MEM
2025-01-03,CHO,SAC,0.28134733,SAC,SAC
2025-01-03,CHO,ORL,0.2135243,ORL,ORL
2025-01-03,CHO,TOR,0.49853054,TOR,TOR
2025-01-03,HOU,CLE,0.43890595,CLE,CLE
2025-01-03,HOU,DAL,0.517652,HOU,DAL
2025-01-03,HOU,SAS,0.6515886,HOU,SAS
2025-01-03,HOU,DEN,0.5208522,HOU,DEN
2025-01-03,HOU,CHO,0.85822004,HOU,CHO
2025-01-03,HOU,DET,0.7069423,HOU,DET
2025-01-03,HOU,BOS,0.44407687,BOS,BOS
2025-01-03,HOU,HOU,0.52111435,HOU,HOU
2025-01-03,HOU,ATL,0.60440457,HOU,ATL
2025-01-03,HOU,LAL,0.57677287,HOU,LAL
2025-01-03,HOU,WAS,0.8771895,HOU,WAS
2025-01-03,HOU,NOP,0.8323203,HOU,NOP
2025-01-03,HOU,NYK,0.46224606,NYK,NYK
2025-01-03,HOU,OKC,0.39510047,OKC,OKC
2025-01-03,HOU,MEM,0.5319747,HOU,MEM
2025-01-03,HOU,SAC,0.62689024,HOU,SAC
2025-01-03,HOU,ORL,0.5639203,HOU,ORL
2025-01-03,HOU,TOR,0.8285173,HOU,TOR
2025-01-03,BOS,CLE,0.52935857,BOS,CLE
2025-01-03,BOS,DAL,0.5790831,BOS,DAL
2025-01-03,BOS,SAS,0.73473424,BOS,SAS
2025-01-03,BOS,DEN,0.5826031,BOS,DEN
2025-01-03,BOS,CHO,0.907816,BOS,BOS
2025-01-03,BOS,DET,0.7863564,BOS,BOS
2025-01-03,BOS,BOS,0.532728,BOS,BOS
2025-01-03,BOS,HOU,0.58289075,BOS,BOS
2025-01-03,BOS,ATL,0.6892118,BOS,BOS
2025-01-03,BOS,LAL,0.6596689,BOS,LAL
2025-01-03,BOS,WAS,0.92074573,BOS,WAS
2025-01-03,BOS,NOP,0.88961077,BOS,NOP
2025-01-03,BOS,NYK,0.54389644,BOS,BOS
2025-01-03,BOS,OKC,0.49704567,OKC,OKC
2025-01-03,BOS,MEM,0.59612465,BOS,MEM
2025-01-03,BOS,SAC,0.7111117,BOS,SAC
2025-01-03,BOS,ORL,0.64562047,BOS,BOS
2025-01-03,BOS,TOR,0.88688266,BOS,BOS
2025-01-03,LAL,CLE,0.34060878,CLE,CLE
2025-01-03,LAL,DAL,0.4246235,DAL,DAL
2025-01-03,LAL,SAS,0.5651938,LAL,LAL
2025-01-03,LAL,DEN,0.43103907,DEN,LAL
2025-01-03,LAL,CHO,0.78763545,LAL,LAL
2025-01-03,LAL,DET,0.6167631,LAL,LAL
2025-01-03,LAL,BOS,0.34541124,BOS,LAL
2025-01-03,LAL,HOU,0.43157774,HOU,LAL
2025-01-03,LAL,ATL,0.51774615,LAL,LAL
2025-01-03,LAL,LAL,0.5029514,LAL,LAL
2025-01-03,LAL,WAS,0.81287175,LAL,WAS
2025-01-03,LAL,NOP,0.7544267,LAL,NOP
2025-01-03,LAL,NYK,0.36082977,NYK,LAL
2025-01-03,LAL,OKC,0.29699814,OKC,LAL
2025-01-03,LAL,MEM,0.45586744,MEM,MEM
2025-01-03,LAL,SAC,0.5425586,LAL,SAC
2025-01-03,LAL,ORL,0.49759153,ORL,LAL
2025-01-03,LAL,TOR,0.74967283,LAL,LAL
2025-01-03,ATL,CLE,0.30895823,CLE,CLE
2025-01-03,ATL,DAL,0.39411563,DAL,DAL
2025-01-03,ATL,SAS,0.53716934,ATL,SAS
2025-01-03,ATL,DEN,0.40022418,DEN,DEN
2025-01-03,ATL,CHO,0.758657,ATL,ATL
2025-01-03,ATL,DET,0.58638775,ATL,ATL
2025-01-03,ATL,BOS,0.31367922,BOS,BOS
2025-01-03,ATL,HOU,0.40072167,HOU,ATL
2025-01-03,ATL,ATL,0.4983005,ATL,ATL
2025-01-03,ATL,LAL,0.48656967,LAL,LAL
2025-01-03,ATL,WAS,0.7856509,ATL,WAS
2025-01-03,ATL,NOP,0.7240288,ATL,NOP
2025-01-03,ATL,NYK,0.3291583,NYK,NYK
2025-01-03,ATL,OKC,0.2663808,OKC,OKC
2025-01-03,ATL,MEM,0.42220557,MEM,MEM
2025-01-03,ATL,SAC,0.5177635,ATL,SAC
2025-01-03,ATL,ORL,0.47687784,ORL,ORL
2025-01-03,ATL,TOR,0.7191397,ATL,ATL
2025-01-03,NOP,CLE,0.11197452,CLE,CLE
2025-01-03,NOP,DAL,0.17043205,DAL,NOP
2025-01-03,NOP,SAS,0.34568745,SAS,NOP
2025-01-03,NOP,DEN,0.1752306,DEN,NOP
2025-01-03,NOP,CHO,0.5331843,NOP,NOP
2025-01-03,NOP,DET,0.42029932,DET,NOP
2025-01-03,NOP,BOS,0.11482557,BOS,NOP
2025-01-03,NOP,HOU,0.17562519,HOU,NOP
2025-01-03,NOP,ATL,0.2913792,ATL,NOP
2025-01-03,NOP,LAL,0.25974575,LAL,NOP
2025-01-03,NOP,WAS,0.54740435,NOP,NOP
2025-01-03,NOP,NOP,0.5163087,NOP,NOP
2025-01-03,NOP,NYK,0.12448089,NYK,NOP
2025-01-03,NOP,OKC,0.08824082,OKC,NOP
2025-01-03,NOP,MEM,0.19305506,MEM,MEM
2025-01-03,NOP,SAC,0.31733367,SAC,SAC
2025-01-03,NOP,ORL,0.24456592,ORL,NOP
2025-01-03,NOP,TOR,0.5140565,NOP,NOP
2025-01-03,WAS,CLE,0.08269809,CLE,CLE
2025-01-03,WAS,DAL,0.12859344,DAL,DAL
2025-01-03,WAS,SAS,0.27970216,SAS,WAS
2025-01-03,WAS,DEN,0.13246636,DEN,WAS
2025-01-03,WAS,CHO,0.5038955,WAS,WAS
2025-01-03,WAS,DET,0.35243714,DET,WAS
2025-01-03,WAS,BOS,0.08488154,BOS,WAS
2025-01-03,WAS,HOU,0.13278554,HOU,WAS
2025-01-03,WAS,ATL,0.23110844,ATL,WAS
2025-01-03,WAS,LAL,0.20333877,LAL,WAS
2025-01-03,WAS,WAS,0.5158994,WAS,WAS
2025-01-03,WAS,NOP,0.48872703,NOP,NOP
2025-01-03,WAS,NYK,0.09231769,NYK,WAS
2025-01-03,WAS,OKC,0.064738974,OKC,WAS
2025-01-03,WAS,MEM,0.1469934,MEM,MEM
2025-01-03,WAS,SAC,0.2539146,SAC,SAC
2025-01-03,WAS,ORL,0.19022702,ORL,WAS
2025-01-03,WAS,TOR,0.48659444,TOR,WAS
2025-01-03,OKC,CLE,0.5676129,OKC,CLE
2025-01-03,OKC,DAL,0.6186528,OKC,DAL
2025-01-03,OKC,SAS,0.7805466,OKC,OKC
2025-01-03,OKC,DEN,0.6234426,OKC,OKC
2025-01-03,OKC,CHO,0.9290499,OKC,OKC
2025-01-03,OKC,DET,0.82678527,OKC,OKC
2025-01-03,OKC,BOS,0.57046145,OKC,OKC
2025-01-03,OKC,HOU,0.6238324,OKC,OKC
2025-01-03,OKC,ATL,0.73821473,OKC,OKC
2025-01-03,OKC,LAL,0.7099326,OKC,LAL
2025-01-03,OKC,WAS,0.9390427,OKC,WAS
2025-01-03,OKC,NOP,0.9148126,OKC,NOP
2025-01-03,OKC,NYK,0.57904696,OKC,OKC
2025-01-03,OKC,OKC,0.53729063,OKC,OKC
2025-01-03,OKC,MEM,0.64284104,OKC,MEM
2025-01-03,OKC,SAC,0.7586815,OKC,SAC
2025-01-03,OKC,ORL,0.69578886,OKC,OKC
2025-01-03,OKC,TOR,0.9126616,OKC,OKC
2025-01-03,NYK,CLE,0.51701665,NYK,CLE
2025-01-03,NYK,DAL,0.56755805,NYK,DAL
2025-01-03,NYK,SAS,0.71988344,NYK,SAS
2025-01-03,NYK,DEN,0.57086,NYK,DEN
2025-01-03,NYK,CHO,0.9000397,NYK,NYK
2025-01-03,NYK,DET,0.7728331,NYK,NYK
2025-01-03,NYK,BOS,0.52039325,NYK,BOS
2025-01-03,NYK,HOU,0.57113004,NYK,NYK
2025-01-03,NYK,ATL,0.67361903,NYK,NYK
2025-01-03,NYK,LAL,0.64410794,NYK,LAL
2025-01-03,NYK,WAS,0.9139964,NYK,WAS
2025-01-03,NYK,NOP,0.88047886,NYK,NOP
2025-01-03,NYK,NYK,0.53128755,NYK,NYK
2025-01-03,NYK,OKC,0.48240313,OKC,OKC
2025-01-03,NYK,MEM,0.5832225,NYK,MEM
2025-01-03,NYK,SAC,0.69578177,NYK,SAC
2025-01-03,NYK,ORL,0.6300585,NYK,NYK
2025-01-03,NYK,TOR,0.8775568,NYK,NYK
2025-01-03,SAC,CLE,0.28572986,CLE,SAC
2025-01-03,SAC,DAL,0.37047526,DAL,SAC
2025-01-03,SAC,SAS,0.5196639,SAC,SAC
2025-01-03,SAC,DEN,0.3766033,DEN,SAC
2025-01-03,SAC,CHO,0.7341246,SAC,SAC
2025-01-03,SAC,DET,0.5605912,SAC,SAC
2025-01-03,SAC,BOS,0.29039803,BOS,SAC
2025-01-03,SAC,HOU,0.37710282,HOU,SAC
2025-01-03,SAC,ATL,0.48499864,ATL,SAC
2025-01-03,SAC,LAL,0.4658603,LAL,SAC
2025-01-03,SAC,WAS,0.7624793,SAC,SAC
2025-01-03,SAC,NOP,0.69821125,SAC,SAC
2025-01-03,SAC,NYK,0.3057375,NYK,SAC
2025-01-03,SAC,OKC,0.24300893,OKC,SAC
2025-01-03,SAC,MEM,0.3984758,MEM,SAC
2025-01-03,SAC,SAC,0.5012861,SAC,SAC
2025-01-03,SAC,ORL,0.45317546,ORL,SAC
2025-01-03,SAC,TOR,0.69318,SAC,SAC
2025-01-03,MEM,CLE,0.4143287,CLE,CLE
2025-01-03,MEM,DAL,0.5027215,MEM,MEM
2025-01-03,MEM,SAS,0.6313684,MEM,MEM
2025-01-03,MEM,DEN,0.5055294,MEM,MEM
2025-01-03,MEM,CHO,0.8437431,MEM,MEM
2025-01-03,MEM,DET,0.68701774,MEM,MEM
2025-01-03,MEM,BOS,0.4190589,BOS,MEM
2025-01-03,MEM,HOU,0.50574195,MEM,MEM
2025-01-03,MEM,ATL,0.5839855,MEM,MEM
2025-01-03,MEM,LAL,0.5563101,MEM,MEM
2025-01-03,MEM,WAS,0.86424667,MEM,MEM
2025-01-03,MEM,NOP,0.8160001,MEM,MEM
2025-01-03,MEM,NYK,0.43480948,NYK,MEM
2025-01-03,MEM,OKC,0.3716494,OKC,MEM
2025-01-03,MEM,MEM,0.5163295,MEM,MEM
2025-01-03,MEM,SAC,0.6068227,MEM,SAC
2025-01-03,MEM,ORL,0.5447958,MEM,MEM
2025-01-03,MEM,TOR,0.8119502,MEM,MEM
2025-01-03,TOR,CLE,0.114553496,CLE,CLE
2025-01-03,TOR,DAL,0.17401192,DAL,DAL
2025-01-03,TOR,SAS,0.35099414,SAS,SAS
2025-01-03,TOR,DEN,0.17888123,DEN,DEN
2025-01-03,TOR,CHO,0.53574646,TOR,TOR
2025-01-03,TOR,DET,0.42519537,DET,DET
2025-01-03,TOR,BOS,0.117459536,BOS,BOS
2025-01-03,TOR,HOU,0.17928155,HOU,TOR
2025-01-03,TOR,ATL,0.296262,ATL,ATL
2025-01-03,TOR,LAL,0.26437724,LAL,LAL
2025-01-03,TOR,WAS,0.5500256,TOR,WAS
2025-01-03,TOR,NOP,0.51853657,TOR,NOP
2025-01-03,TOR,NYK,0.12729622,NYK,NYK
2025-01-03,TOR,OKC,0.0903364,OKC,OKC
2025-01-03,TOR,MEM,0.19695395,MEM,MEM
2025-01-03,TOR,SAC,0.3224629,SAC,SAC
2025-01-03,TOR,ORL,0.2490583,ORL,ORL
2025-01-03,TOR,TOR,0.5162749,TOR,TOR
2025-01-03,ORL,CLE,0.3551868,CLE,CLE
2025-01-03,ORL,DAL,0.44154626,DAL,DAL
2025-01-03,ORL,SAS,0.57944334,ORL,SAS
2025-01-03,ORL,DEN,0.44853684,DEN,DEN
2025-01-03,ORL,CHO,0.8005045,ORL,ORL
2025-01-03,ORL,DET,0.63227856,ORL,ORL
2025-01-03,ORL,BOS,0.35975727,BOS,BOS
2025-01-03,ORL,HOU,0.4491073,HOU,ORL
2025-01-03,ORL,ATL,0.5308651,ORL,ORL
2025-01-03,ORL,LAL,0.51088095,ORL,LAL
2025-01-03,ORL,WAS,0.82495797,ORL,WAS
2025-01-03,ORL,NOP,0.76827836,ORL,NOP
2025-01-03,ORL,NYK,0.3748108,NYK,NYK
2025-01-03,ORL,OKC,0.31328428,OKC,OKC
2025-01-03,ORL,MEM,0.47216633,MEM,MEM
2025-01-03,ORL,SAC,0.55584997,ORL,SAC
2025-01-03,ORL,ORL,0.50485337,ORL,ORL
2025-01-03,ORL,TOR,0.7636524,ORL,ORL
2025-01-04,BRK,PHI,0.4398006,PHI,PHI
2025-01-04,BRK,BRK,0.5141924,BRK,BRK
2025-01-04,BRK,NYK,0.18494543,NYK,NYK
2025-01-04,BRK,CHI,0.48499197,CHI,CHI
2025-01-04,BRK,MIN,0.27312207,MIN,MIN
2025-01-04,BRK,DET,0.4820979,DET,DET
2025-01-04,BRK,MEM,0.27374968,MEM,MEM
2025-01-04,BRK,GSW,0.3205175,GSW,GSW
2025-01-04,BRK,PHO,0.40389532,PHO,PHO
2025-01-04,BRK,IND,0.3102088,IND,IND
2025-01-04,BRK,ATL,0.39183176,ATL,ATL
2025-01-04,BRK,LAC,0.32014406,LAC,LAC
2025-01-04,BRK,UTA,0.5343338,BRK,UTA
2025-01-04,BRK,MIA,0.32269162,MIA,MIA
2025-01-04,BRK,POR,0.5660202,BRK,POR
2025-01-04,BRK,MIL,0.31677738,MIL,MIL
2025-01-04,BRK,DEN,0.2562163,DEN,DEN
2025-01-04,BRK,SAS,0.4111346,SAS,SAS
2025-01-04,PHI,PHI,0.5019748,PHI,PHI
2025-01-04,PHI,BRK,0.5806235,PHI,PHI
2025-01-04,PHI,NYK,0.27999258,NYK,NYK
2025-01-04,PHI,CHI,0.53766865,PHI,CHI
2025-01-04,PHI,MIN,0.37494814,MIN,PHI
2025-01-04,PHI,DET,0.534273,PHI,PHI
2025-01-04,PHI,MEM,0.3755648,MEM,PHI
2025-01-04,PHI,GSW,0.42035517,GSW,PHI
2025-01-04,PHI,PHO,0.48005334,PHO,PHI
2025-01-04,PHI,IND,0.41106033,IND,IND
2025-01-04,PHI,ATL,0.4725054,ATL,PHI
2025-01-04,PHI,LAC,0.42004314,LAC,LAC
2025-01-04,PHI,UTA,0.6179712,PHI,UTA
2025-01-04,PHI,MIA,0.42216834,MIA,PHI
2025-01-04,PHI,POR,0.6739897,PHI,PHI
2025-01-04,PHI,MIL,0.41711658,MIL,PHI
2025-01-04,PHI,DEN,0.35810697,DEN,PHI
2025-01-04,PHI,SAS,0.4848449,SAS,PHI
2025-01-04,CHI,PHI,0.47728825,PHI,CHI
2025-01-04,CHI,BRK,0.539749,CHI,CHI
2025-01-04,CHI,NYK,0.23243028,NYK,CHI
2025-01-04,CHI,CHI,0.5072814,CHI,CHI
2025-01-04,CHI,MIN,0.3252109,MIN,CHI
2025-01-04,CHI,DET,0.50441504,CHI,CHI
2025-01-04,CHI,MEM,0.32582092,MEM,CHI
2025-01-04,CHI,GSW,0.3715932,GSW,CHI
2025-01-04,CHI,PHO,0.45047367,PHO,CHI
2025-01-04,CHI,IND,0.36103222,IND,CHI
2025-01-04,CHI,ATL,0.4388591,ATL,CHI
2025-01-04,CHI,LAC,0.37120903,LAC,CHI
2025-01-04,CHI,UTA,0.5678087,CHI,CHI
2025-01-04,CHI,MIA,0.37382862,MIA,CHI
2025-01-04,CHI,POR,0.6187904,CHI,CHI
2025-01-04,CHI,MIL,0.36774567,MIL,CHI
2025-01-04,CHI,DEN,0.3086367,DEN,CHI
2025-01-04,CHI,SAS,0.45752102,SAS,CHI
2025-01-04,NYK,PHI,0.7216816,NYK,NYK
2025-01-04,NYK,BRK,0.81711936,NYK,NYK
2025-01-04,NYK,NYK,0.53080946,NYK,NYK
2025-01-04,NYK,CHI,0.76962125,NYK,CHI
2025-01-04,NYK,MIN,0.58387387,NYK,NYK
2025-01-04,NYK,DET,0.76514345,NYK,NYK
2025-01-04,NYK,MEM,0.584333,NYK,NYK
2025-01-04,NYK,GSW,0.6211376,NYK,NYK
2025-01-04,NYK,PHO,0.6909811,NYK,NYK
2025-01-04,NYK,IND,0.61241555,NYK,IND
2025-01-04,NYK,ATL,0.68035924,NYK,NYK
2025-01-04,NYK,LAC,0.62082374,NYK,LAC
2025-01-04,NYK,UTA,0.8471292,NYK,UTA
2025-01-04,NYK,MIA,0.62296134,NYK,NYK
2025-01-04,NYK,POR,0.8820916,NYK,NYK
2025-01-04,NYK,MIL,0.61798745,NYK,NYK
2025-01-04,NYK,DEN,0.57425356,NYK,NYK
2025-01-04,NYK,SAS,0.69789743,NYK,NYK
2025-01-04,DET,PHI,0.47954708,PHI,PHI
2025-01-04,DET,BRK,0.54340154,DET,DET
2025-01-04,DET,NYK,0.23696686,NYK,NYK
2025-01-04,DET,CHI,0.50931114,DET,CHI
2025-01-04,DET,MIN,0.3300478,MIN,DET
2025-01-04,DET,DET,0.5066268,DET,DET
2025-01-04,DET,MEM,0.33065924,MEM,DET
2025-01-04,DET,GSW,0.37618706,GSW,GSW
2025-01-04,DET,PHO,0.45397285,PHO,DET
2025-01-04,DET,IND,0.3655794,IND,IND
2025-01-04,DET,ATL,0.442936,ATL,DET
2025-01-04,DET,LAC,0.37580234,LAC,LAC
2025-01-04,DET,UTA,0.5716945,DET,UTA
2025-01-04,DET,MIA,0.37842554,MIA,DET
2025-01-04,DET,POR,0.624387,DET,DET
2025-01-04,DET,MIL,0.3723302,MIL,DET
2025-01-04,DET,DEN,0.31342575,DEN,DEN
2025-01-04,DET,SAS,0.46122822,SAS,DET
2025-01-04,MIN,PHI,0.6306887,MIN,PHI
2025-01-04,MIN,BRK,0.73465294,MIN,MIN
2025-01-04,MIN,NYK,0.431213,NYK,NYK
2025-01-04,MIN,CHI,0.6811337,MIN,CHI
2025-01-04,MIN,MIN,0.5143782,MIN,MIN
2025-01-04,MIN,DET,0.6761573,MIN,DET
2025-01-04,MIN,MEM,0.51469827,MIN,MEM
2025-01-04,MIN,GSW,0.53644484,MIN,GSW
2025-01-04,MIN,PHO,0.59979475,MIN,PHO
2025-01-04,MIN,IND,0.531706,MIN,IND
2025-01-04,MIN,ATL,0.5879015,MIN,ATL
2025-01-04,MIN,LAC,0.5362659,MIN,LAC
2025-01-04,MIN,UTA,0.7694087,MIN,UTA
2025-01-04,MIN,MIA,0.5374867,MIN,MIN
2025-01-04,MIN,POR,0.8163187,MIN,POR
2025-01-04,MIN,MIL,0.5347156,MIN,MIN
2025-01-04,MIN,DEN,0.50634974,MIN,DEN
2025-01-04,MIN,SAS,0.60695726,MIN,SAS
2025-01-04,GSW,PHI,0.5897381,GSW,PHI
2025-01-04,GSW,BRK,0.691019,GSW,GSW
2025-01-04,GSW,NYK,0.3841679,NYK,NYK
2025-01-04,GSW,CHI,0.6379727,GSW,CHI
2025-01-04,GSW,MIN,0.48408785,MIN,GSW
2025-01-04,GSW,DET,0.6332653,GSW,GSW
2025-01-04,GSW,MEM,0.4845489,MEM,GSW
2025-01-04,GSW,GSW,0.5056073,GSW,GSW
2025-01-04,GSW,PHO,0.5598264,GSW,GSW
2025-01-04,GSW,IND,0.5018564,GSW,IND
2025-01-04,GSW,ATL,0.5477515,GSW,GSW
2025-01-04,GSW,LAC,0.50547904,GSW,LAC
2025-01-04,GSW,UTA,0.72796863,GSW,UTA
2025-01-04,GSW,MIA,0.50635415,GSW,GSW
2025-01-04,GSW,POR,0.779377,GSW,GSW
2025-01-04,GSW,MIL,0.504282,GSW,GSW
2025-01-04,GSW,DEN,0.46792814,DEN,DEN
2025-01-04,GSW,SAS,0.5667654,GSW,GSW
2025-01-04,MEM,PHI,0.63011646,MEM,PHI
2025-01-04,MEM,BRK,0.73406756,MEM,MEM
2025-01-04,MEM,NYK,0.43054467,NYK,NYK
2025-01-04,MEM,CHI,0.68056244,MEM,CHI
2025-01-04,MEM,MIN,0.51390916,MEM,MEM
2025-01-04,MEM,DET,0.675585,MEM,DET
2025-01-04,MEM,MEM,0.51422894,MEM,MEM
2025-01-04,MEM,GSW,0.5359778,MEM,GSW
2025-01-04,MEM,PHO,0.5992319,MEM,MEM
2025-01-04,MEM,IND,0.5312465,MEM,IND
2025-01-04,MEM,ATL,0.58732414,MEM,MEM
2025-01-04,MEM,LAC,0.5357989,MEM,LAC
2025-01-04,MEM,UTA,0.7688607,MEM,UTA
2025-01-04,MEM,MIA,0.5370188,MEM,MEM
2025-01-04,MEM,POR,0.8158389,MEM,MEM
2025-01-04,MEM,MIL,0.53425336,MEM,MEM
2025-01-04,MEM,DEN,0.50598496,MEM,DEN
2025-01-04,MEM,SAS,0.60639155,MEM,MEM
2025-01-04,IND,PHI,0.5982728,IND,IND
2025-01-04,IND,BRK,0.7004088,IND,IND
2025-01-04,IND,NYK,0.39389881,NYK,NYK
2025-01-04,IND,CHI,0.64760494,IND,CHI
2025-01-04,IND,MIN,0.49237892,MIN,IND
2025-01-04,IND,DET,0.6429018,IND,IND
2025-01-04,IND,MEM,0.49275452,MEM,IND
2025-01-04,IND,GSW,0.5109632,IND,IND
2025-01-04,IND,PHO,0.5681447,IND,IND
2025-01-04,IND,IND,0.5073643,IND,IND
2025-01-04,IND,ATL,0.5560252,IND,IND
2025-01-04,IND,LAC,0.5108328,IND,LAC
2025-01-04,IND,UTA,0.73698336,IND,UTA
2025-01-04,IND,MIA,0.51172227,IND,IND
2025-01-04,IND,POR,0.787531,IND,IND
2025-01-04,IND,MIL,0.50965744,IND,IND
2025-01-04,IND,DEN,0.47805804,DEN,IND
2025-01-04,IND,SAS,0.5750949,IND,IND
2025-01-04,PHO,PHI,0.524555,PHO,PHI
2025-01-04,PHO,BRK,0.6132691,PHO,PHO
2025-01-04,PHO,NYK,0.31054544,NYK,NYK
2025-01-04,PHO,CHI,0.56163186,PHO,CHI
2025-01-04,PHO,MIN,0.40624148,MIN,PHO
2025-01-04,PHO,DET,0.5571848,PHO,DET
2025-01-04,PHO,MEM,0.406863,MEM,MEM
2025-01-04,PHO,GSW,0.4493503,GSW,GSW
2025-01-04,PHO,PHO,0.50129724,PHO,PHO
2025-01-04,PHO,IND,0.44131574,IND,IND
2025-01-04,PHO,ATL,0.49208733,ATL,PHO
2025-01-04,PHO,LAC,0.4490627,LAC,LAC
2025-01-04,PHO,UTA,0.65081894,PHO,UTA
2025-01-04,PHO,MIA,0.45102167,MIA,PHO
2025-01-04,PHO,POR,0.70605,PHO,PHO
2025-01-04,PHO,MIL,0.44644994,MIL,PHO
2025-01-04,PHO,DEN,0.38939708,DEN,DEN
2025-01-04,PHO,SAS,0.5066577,PHO,SAS
2025-01-04,LAC,PHI,0.5900439,LAC,LAC
2025-01-04,LAC,BRK,0.69135815,LAC,LAC
2025-01-04,LAC,NYK,0.38451666,NYK,LAC
2025-01-04,LAC,CHI,0.6383193,LAC,CHI
2025-01-04,LAC,MIN,0.48438537,MIN,LAC
2025-01-04,LAC,DET,0.63361204,LAC,LAC
2025-01-04,LAC,MEM,0.4848464,MEM,LAC
2025-01-04,LAC,GSW,0.505799,LAC,LAC
2025-01-04,LAC,PHO,0.56012595,LAC,LAC
2025-01-04,LAC,IND,0.5020193,LAC,LAC
2025-01-04,LAC,ATL,0.5480619,LAC,LAC
2025-01-04,LAC,LAC,0.50567067,LAC,LAC
2025-01-04,LAC,UTA,0.7282951,LAC,UTA
2025-01-04,LAC,MIA,0.50654626,LAC,LAC
2025-01-04,LAC,POR,0.77967346,LAC,LAC
2025-01-04,LAC,MIL,0.5044869,LAC,LAC
2025-01-04,LAC,DEN,0.46829128,DEN,LAC
2025-01-04,LAC,SAS,0.56706345,LAC,LAC
2025-01-04,ATL,PHI,0.5335224,ATL,PHI
2025-01-04,ATL,BRK,0.62628204,ATL,ATL
2025-01-04,ATL,NYK,0.32179943,NYK,NYK
2025-01-04,ATL,CHI,0.57440853,ATL,CHI
2025-01-04,ATL,MIN,0.41764182,MIN,MIN
2025-01-04,ATL,DET,0.5699128,ATL,DET
2025-01-04,ATL,MEM,0.41826278,MEM,MEM
2025-01-04,ATL,GSW,0.46026146,GSW,GSW
2025-01-04,ATL,PHO,0.5098115,ATL,PHO
2025-01-04,ATL,IND,0.45175466,IND,IND
2025-01-04,ATL,ATL,0.50039244,ATL,ATL
2025-01-04,ATL,LAC,0.45993316,LAC,LAC
2025-01-04,ATL,UTA,0.66377515,ATL,UTA
2025-01-04,ATL,MIA,0.46217054,MIA,ATL
2025-01-04,ATL,POR,0.71848184,ATL,POR
2025-01-04,ATL,MIL,0.45710084,MIL,ATL
2025-01-04,ATL,DEN,0.4006984,DEN,DEN
2025-01-04,ATL,SAS,0.51529276,ATL,SAS
2025-01-04,MIA,PHI,0.5879628,MIA,PHI
2025-01-04,MIA,BRK,0.689046,MIA,MIA
2025-01-04,MIA,NYK,0.38214383,NYK,NYK
2025-01-04,MIA,CHI,0.63595784,MIA,CHI
2025-01-04,MIA,MIN,0.482097,MIN,MIN
2025-01-04,MIA,DET,0.6312504,MIA,DET
2025-01-04,MIA,MEM,0.4826725,MEM,MEM
2025-01-04,MIA,GSW,0.5044946,MIA,GSW
2025-01-04,MIA,PHO,0.558088,MIA,PHO
2025-01-04,MIA,IND,0.5009111,MIA,IND
2025-01-04,MIA,ATL,0.54595035,MIA,ATL
2025-01-04,MIA,LAC,0.5043668,MIA,LAC
2025-01-04,MIA,UTA,0.726068,MIA,UTA
2025-01-04,MIA,MIA,0.5052389,MIA,MIA
2025-01-04,MIA,POR,0.7776491,MIA,POR
2025-01-04,MIA,MIL,0.5031221,MIA,MIL
2025-01-04,MIA,DEN,0.46581993,DEN,DEN
2025-01-04,MIA,SAS,0.5650359,MIA,SAS
2025-01-04,UTA,PHI,0.40295228,PHI,UTA
2025-01-04,UTA,BRK,0.49767795,BRK,UTA
2025-01-04,UTA,NYK,0.15666813,NYK,UTA
2025-01-04,UTA,CHI,0.46530867,CHI,CHI
2025-01-04,UTA,MIN,0.23890965,MIN,UTA
2025-01-04,UTA,DET,0.4602952,DET,UTA
2025-01-04,UTA,MEM,0.23949596,MEM,UTA
2025-01-04,UTA,GSW,0.2836562,GSW,UTA
2025-01-04,UTA,PHO,0.36640328,PHO,UTA
2025-01-04,UTA,IND,0.2738434,IND,UTA
2025-01-04,UTA,ATL,0.35294634,ATL,UTA
