GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-03,DET,NOP,0.6208738,DET,NOP
2025-01-03,DET,NYK,0.23183177,NYK,NYK
2025-01-03,DET,OKC,0.1845147,OKC,OKC
2025-01-03,DET,MEM,0.30892554,MEM,MEM
2025-01-03,DET,SAC,0.45309284,SAC,SAC
2025-01-03,DET,ORL,0.36651117,ORL,ORL
2025-01-03,DET,TOR,0.614894,DET,DET
2025-01-03,CHO,CLE,0.1101479,CLE,CLE
2025-01-03,CHO,DAL,0.15932615,DAL,DAL
2025-01-03,CHO,SAS,0.29676786,SAS,SAS
2025-01-03,CHO,DEN,0.16263074,DEN,DEN
2025-01-03,CHO,CHO,0.50000006,CHO,CHO
2025-01-03,CHO,DET,0.3632138,DET,DET
2025-01-03,CHO,BOS,0.112974666,BOS,BOS
2025-01-03,CHO,HOU,0.16290076,HOU,CHO
2025-01-03,CHO,ATL,0.24546805,ATL,ATL
2025-01-03,CHO,LAL,0.22003153,LAL,LAL
2025-01-03,CHO,WAS,0.51340073,CHO,WAS
2025-01-03,CHO,NOP,0.4843977,NOP,NOP
2025-01-03,CHO,NYK,0.122402534,NYK,NYK
2025-01-03,CHO,OKC,0.08574792,OKC,OKC
2025-01-03,CHO,MEM,0.1747253,MEM,MEM
2025-01-03,CHO,SAC,0.26898772,SAC,SAC
2025-01-03,CHO,ORL,0.20932885,ORL,ORL
2025-01-03,CHO,TOR,0.4822464,TOR,TOR
2025-01-03,HOU,CLE,0.44037074,CLE,CLE
2025-01-03,HOU,DAL,0.5109506,HOU,DAL
2025-01-03,HOU,SAS,0.6603745,HOU,SAS
2025-01-03,HOU,DEN,0.5137751,HOU,DEN
2025-01-03,HOU,CHO,0.8491547,HOU,CHO
2025-01-03,HOU,DET,0.72051895,HOU,DET
2025-01-03,HOU,BOS,0.44574806,BOS,BOS
2025-01-03,HOU,HOU,0.51400375,HOU,HOU
2025-01-03,HOU,ATL,0.60211396,HOU,ATL
2025-01-03,HOU,LAL,0.5779738,HOU,LAL
2025-01-03,HOU,WAS,0.86818194,HOU,WAS
2025-01-03,HOU,NOP,0.8246272,HOU,NOP
2025-01-03,HOU,NYK,0.46316555,NYK,NYK
2025-01-03,HOU,OKC,0.39109027,OKC,OKC
2025-01-03,HOU,MEM,0.52435184,HOU,MEM
2025-01-03,HOU,SAC,0.6289277,HOU,SAC
2025-01-03,HOU,ORL,0.5653513,HOU,ORL
2025-01-03,HOU,TOR,0.8212626,HOU,TOR
2025-01-03,BOS,CLE,0.515733,BOS,CLE
2025-01-03,BOS,DAL,0.56674206,BOS,DAL
2025-01-03,BOS,SAS,0.7126135,BOS,SAS
2025-01-03,BOS,DEN,0.5718112,BOS,DEN
2025-01-03,BOS,CHO,0.89049745,BOS,BOS
2025-01-03,BOS,DET,0.7719268,BOS,BOS
2025-01-03,BOS,BOS,0.51842856,BOS,BOS
2025-01-03,BOS,HOU,0.57222104,BOS,BOS
2025-01-03,BOS,ATL,0.6669114,BOS,BOS
2025-01-03,BOS,LAL,0.64423037,BOS,LAL
2025-01-03,BOS,WAS,0.904079,BOS,WAS
2025-01-03,BOS,NOP,0.87195134,BOS,NOP
2025-01-03,BOS,NYK,0.5269985,BOS,BOS
2025-01-03,BOS,OKC,0.48599264,OKC,OKC
2025-01-03,BOS,MEM,0.58982867,BOS,MEM
2025-01-03,BOS,SAC,0.68617404,BOS,SAC
2025-01-03,BOS,ORL,0.63337696,BOS,BOS
2025-01-03,BOS,TOR,0.86917967,BOS,BOS
2025-01-03,LAL,CLE,0.3638879,CLE,CLE
2025-01-03,LAL,DAL,0.43514082,DAL,DAL
2025-01-03,LAL,SAS,0.6007366,LAL,LAL
2025-01-03,LAL,DEN,0.43998003,DEN,LAL
2025-01-03,LAL,CHO,0.8069502,LAL,LAL
2025-01-03,LAL,DET,0.6515254,LAL,LAL
2025-01-03,LAL,BOS,0.36841297,BOS,LAL
2025-01-03,LAL,HOU,0.44038,HOU,LAL
2025-01-03,LAL,ATL,0.54309046,LAL,LAL
2025-01-03,LAL,LAL,0.51099706,LAL,LAL
2025-01-03,LAL,WAS,0.8299686,LAL,WAS
2025-01-03,LAL,NOP,0.77703357,LAL,NOP
2025-01-03,LAL,NYK,0.38298565,NYK,LAL
2025-01-03,LAL,OKC,0.320371,OKC,LAL
2025-01-03,LAL,MEM,0.45774588,MEM,MEM
2025-01-03,LAL,SAC,0.5751281,LAL,SAC
2025-01-03,LAL,ORL,0.50274426,LAL,LAL
2025-01-03,LAL,TOR,0.7727801,LAL,LAL
2025-01-03,ATL,CLE,0.32721344,CLE,CLE
2025-01-03,ATL,DAL,0.4044923,DAL,DAL
2025-01-03,ATL,SAS,0.5689375,ATL,SAS
2025-01-03,ATL,DEN,0.4097591,DEN,DEN
2025-01-03,ATL,CHO,0.78428614,ATL,ATL
2025-01-03,ATL,DET,0.6214262,ATL,ATL
2025-01-03,ATL,BOS,0.3317299,BOS,BOS
2025-01-03,ATL,HOU,0.41018707,HOU,ATL
2025-01-03,ATL,ATL,0.5193337,ATL,ATL
2025-01-03,ATL,LAL,0.48768792,LAL,LAL
2025-01-03,ATL,WAS,0.80908114,ATL,WAS
2025-01-03,ATL,NOP,0.75257945,ATL,NOP
2025-01-03,ATL,NYK,0.34629342,NYK,NYK
2025-01-03,ATL,OKC,0.28559566,OKC,OKC
2025-01-03,ATL,MEM,0.4281973,MEM,MEM
2025-01-03,ATL,SAC,0.5465854,ATL,SAC
2025-01-03,ATL,ORL,0.47525477,ORL,ORL
2025-01-03,ATL,TOR,0.7480983,ATL,ATL
2025-01-03,NOP,CLE,0.12640868,CLE,CLE
2025-01-03,NOP,DAL,0.18483184,DAL,NOP
2025-01-03,NOP,SAS,0.337207,SAS,NOP
2025-01-03,NOP,DEN,0.18861094,DEN,NOP
2025-01-03,NOP,CHO,0.5174802,NOP,NOP
2025-01-03,NOP,DET,0.4042888,DET,NOP
2025-01-03,NOP,BOS,0.12957036,BOS,NOP
2025-01-03,NOP,HOU,0.18891953,HOU,NOP
2025-01-03,NOP,ATL,0.28017357,ATL,NOP
2025-01-03,NOP,LAL,0.25168735,LAL,NOP
2025-01-03,NOP,WAS,0.5329409,NOP,NOP
2025-01-03,NOP,NOP,0.5016102,NOP,NOP
2025-01-03,NOP,NYK,0.14011857,NYK,NOP
2025-01-03,NOP,OKC,0.09921757,OKC,NOP
2025-01-03,NOP,MEM,0.20214668,MEM,MEM
2025-01-03,NOP,SAC,0.30647412,SAC,SAC
2025-01-03,NOP,ORL,0.23981449,ORL,NOP
2025-01-03,NOP,TOR,0.49951765,TOR,NOP
2025-01-03,WAS,CLE,0.09766404,CLE,CLE
2025-01-03,WAS,DAL,0.13963553,DAL,DAL
2025-01-03,WAS,SAS,0.2645692,SAS,WAS
2025-01-03,WAS,DEN,0.14263143,DEN,WAS
2025-01-03,WAS,CHO,0.48521745,CHO,WAS
2025-01-03,WAS,DET,0.32968125,DET,WAS
2025-01-03,WAS,BOS,0.100018345,BOS,WAS
2025-01-03,WAS,HOU,0.14287634,HOU,WAS
2025-01-03,WAS,ATL,0.21816728,ATL,WAS
2025-01-03,WAS,LAL,0.19518857,LAL,WAS
2025-01-03,WAS,WAS,0.49861708,WAS,WAS
2025-01-03,WAS,NOP,0.46915182,NOP,NOP
2025-01-03,WAS,NYK,0.10784925,NYK,WAS
2025-01-03,WAS,OKC,0.07576026,OKC,WAS
2025-01-03,WAS,MEM,0.15368812,MEM,MEM
2025-01-03,WAS,SAC,0.23959443,SAC,SAC
2025-01-03,WAS,ORL,0.18559429,ORL,WAS
2025-01-03,WAS,TOR,0.46696004,TOR,WAS
2025-01-03,OKC,CLE,0.5484103,OKC,CLE
2025-01-03,OKC,DAL,0.61211824,OKC,DAL
2025-01-03,OKC,SAS,0.74400884,OKC,OKC
2025-01-03,OKC,DEN,0.61709636,OKC,OKC
2025-01-03,OKC,CHO,0.9111798,OKC,OKC
2025-01-03,OKC,DET,0.7988116,OKC,OKC
2025-01-03,OKC,BOS,0.55133885,OKC,OKC
2025-01-03,OKC,HOU,0.61749846,OKC,OKC
2025-01-03,OKC,ATL,0.7068009,OKC,OKC
2025-01-03,OKC,LAL,0.68568647,OKC,LAL
2025-01-03,OKC,WAS,0.92313033,OKC,WAS
2025-01-03,OKC,NOP,0.8950313,OKC,NOP
2025-01-03,OKC,NYK,0.5608891,OKC,OKC
2025-01-03,OKC,OKC,0.52128506,OKC,OKC
2025-01-03,OKC,MEM,0.6345076,OKC,MEM
2025-01-03,OKC,SAC,0.72359204,OKC,SAC
2025-01-03,OKC,ORL,0.674899,OKC,OKC
2025-01-03,OKC,TOR,0.8926455,OKC,OKC
2025-01-03,NYK,CLE,0.5065055,NYK,CLE
2025-01-03,NYK,DAL,0.55294895,NYK,DAL
2025-01-03,NYK,SAS,0.7029363,NYK,SAS
2025-01-03,NYK,DEN,0.5580466,NYK,DEN
2025-01-03,NYK,CHO,0.88324255,NYK,NYK
2025-01-03,NYK,DET,0.76359475,NYK,NYK
2025-01-03,NYK,BOS,0.50913996,NYK,BOS
2025-01-03,NYK,HOU,0.5584794,NYK,NYK
2025-01-03,NYK,ATL,0.65465343,NYK,NYK
2025-01-03,NYK,LAL,0.6316962,NYK,LAL
2025-01-03,NYK,WAS,0.8974919,NYK,WAS
2025-01-03,NYK,NOP,0.8641505,NYK,NOP
2025-01-03,NYK,NYK,0.517569,NYK,NYK
2025-01-03,NYK,OKC,0.46983275,OKC,OKC
2025-01-03,NYK,MEM,0.5763066,NYK,MEM
2025-01-03,NYK,SAC,0.674752,NYK,SAC
2025-01-03,NYK,ORL,0.62068564,NYK,NYK
2025-01-03,NYK,TOR,0.8613024,NYK,NYK
2025-01-03,SAC,CLE,0.29744586,CLE,SAC
2025-01-03,SAC,DAL,0.36890364,DAL,SAC
2025-01-03,SAC,SAS,0.53371155,SAC,SAC
2025-01-03,SAC,DEN,0.3737403,DEN,SAC
2025-01-03,SAC,CHO,0.76230925,SAC,SAC
2025-01-03,SAC,DET,0.5875416,SAC,SAC
2025-01-03,SAC,BOS,0.30164698,BOS,SAC
2025-01-03,SAC,HOU,0.37413305,HOU,SAC
2025-01-03,SAC,ATL,0.4920115,ATL,SAC
2025-01-03,SAC,LAL,0.45283523,LAL,SAC
2025-01-03,SAC,WAS,0.78895885,SAC,SAC
2025-01-03,SAC,NOP,0.72846943,SAC,SAC
2025-01-03,SAC,NYK,0.31518534,NYK,SAC
2025-01-03,SAC,OKC,0.2588502,OKC,SAC
2025-01-03,SAC,MEM,0.390897,MEM,SAC
2025-01-03,SAC,SAC,0.5138161,SAC,SAC
2025-01-03,SAC,ORL,0.43822575,ORL,SAC
2025-01-03,SAC,TOR,0.72369057,SAC,SAC
2025-01-03,MEM,CLE,0.41871122,CLE,CLE
2025-01-03,MEM,DAL,0.49953172,DAL,MEM
2025-01-03,MEM,SAS,0.648976,MEM,MEM
2025-01-03,MEM,DEN,0.50302315,MEM,MEM
2025-01-03,MEM,CHO,0.83984005,MEM,MEM
2025-01-03,MEM,DET,0.7056667,MEM,MEM
2025-01-03,MEM,BOS,0.42358103,BOS,MEM
2025-01-03,MEM,HOU,0.50330675,MEM,MEM
2025-01-03,MEM,ATL,0.58770484,MEM,MEM
2025-01-03,MEM,LAL,0.5626106,MEM,MEM
2025-01-03,MEM,WAS,0.8593227,MEM,MEM
2025-01-03,MEM,NOP,0.814009,MEM,MEM
2025-01-03,MEM,NYK,0.4394728,NYK,MEM
2025-01-03,MEM,OKC,0.37104198,OKC,MEM
2025-01-03,MEM,MEM,0.513036,MEM,MEM
2025-01-03,MEM,SAC,0.6165301,MEM,SAC
2025-01-03,MEM,ORL,0.5489778,MEM,MEM
2025-01-03,MEM,TOR,0.8102699,MEM,MEM
2025-01-03,TOR,CLE,0.1287524,CLE,CLE
2025-01-03,TOR,DAL,0.18846525,DAL,DAL
2025-01-03,TOR,SAS,0.3428112,SAS,SAS
2025-01-03,TOR,DEN,0.19230111,DEN,DEN
2025-01-03,TOR,CHO,0.5199922,TOR,TOR
2025-01-03,TOR,DET,0.40995458,DET,DET
2025-01-03,TOR,BOS,0.13196388,BOS,BOS
2025-01-03,TOR,HOU,0.19261432,HOU,TOR
2025-01-03,TOR,ATL,0.2850491,ATL,ATL
2025-01-03,TOR,LAL,0.25617322,LAL,LAL
2025-01-03,TOR,WAS,0.53565997,TOR,WAS
2025-01-03,TOR,NOP,0.5039186,TOR,NOP
2025-01-03,TOR,NYK,0.14265317,NYK,NYK
2025-01-03,TOR,OKC,0.10121289,OKC,OKC
2025-01-03,TOR,MEM,0.20605986,MEM,MEM
2025-01-03,TOR,SAC,0.31172806,SAC,SAC
2025-01-03,TOR,ORL,0.24415052,ORL,ORL
2025-01-03,TOR,TOR,0.5018261,TOR,TOR
2025-01-03,ORL,CLE,0.37432894,CLE,CLE
2025-01-03,ORL,DAL,0.44735155,DAL,DAL
2025-01-03,ORL,SAS,0.61305374,ORL,SAS
2025-01-03,ORL,DEN,0.45255348,DEN,DEN
2025-01-03,ORL,CHO,0.81392133,ORL,ORL
2025-01-03,ORL,DET,0.6631453,ORL,ORL
2025-01-03,ORL,BOS,0.37849686,BOS,BOS
2025-01-03,ORL,HOU,0.4529752,HOU,ORL
2025-01-03,ORL,ATL,0.5519689,ORL,ORL
2025-01-03,ORL,LAL,0.5207092,ORL,LAL
2025-01-03,ORL,WAS,0.83640707,ORL,WAS
2025-01-03,ORL,NOP,0.78482926,ORL,NOP
2025-01-03,ORL,NYK,0.39192918,NYK,NYK
2025-01-03,ORL,OKC,0.33531946,OKC,OKC
2025-01-03,ORL,MEM,0.47140878,MEM,MEM
2025-01-03,ORL,SAC,0.58534104,ORL,SAC
2025-01-03,ORL,ORL,0.5115391,ORL,ORL
2025-01-03,ORL,TOR,0.7806973,ORL,ORL
2025-01-04,BRK,PHI,0.43716657,PHI,PHI
2025-01-04,BRK,BRK,0.50504005,BRK,BRK
2025-01-04,BRK,NYK,0.19125168,NYK,NYK
2025-01-04,BRK,CHI,0.48503986,CHI,CHI
2025-01-04,BRK,MIN,0.27561283,MIN,MIN
2025-01-04,BRK,DET,0.48219493,DET,DET
2025-01-04,BRK,MEM,0.27618715,MEM,MEM
2025-01-04,BRK,GSW,0.31186226,GSW,GSW
2025-01-04,BRK,PHO,0.39635515,PHO,PHO
2025-01-04,BRK,IND,0.3042938,IND,IND
2025-01-04,BRK,ATL,0.37965497,ATL,ATL
2025-01-04,BRK,LAC,0.3115892,LAC,LAC
2025-01-04,BRK,UTA,0.52102077,BRK,UTA
2025-01-04,BRK,MIA,0.31347945,MIA,MIA
2025-01-04,BRK,POR,0.5545092,BRK,POR
2025-01-04,BRK,MIL,0.30912375,MIL,MIL
2025-01-04,BRK,DEN,0.26029295,DEN,DEN
2025-01-04,BRK,SAS,0.40651545,SAS,SAS
2025-01-04,PHI,PHI,0.5096596,PHI,PHI
2025-01-04,PHI,BRK,0.5979031,PHI,PHI
2025-01-04,PHI,NYK,0.28298685,NYK,NYK
2025-01-04,PHI,CHI,0.54314697,PHI,CHI
2025-01-04,PHI,MIN,0.35980135,MIN,PHI
2025-01-04,PHI,DET,0.5389202,PHI,PHI
2025-01-04,PHI,MEM,0.36029878,MEM,PHI
2025-01-04,PHI,GSW,0.40171912,GSW,PHI
2025-01-04,PHI,PHO,0.49573833,PHO,PHI
2025-01-04,PHI,IND,0.39085734,IND,IND
2025-01-04,PHI,ATL,0.48255283,ATL,PHI
2025-01-04,PHI,LAC,0.40132034,LAC,LAC
2025-01-04,PHI,UTA,0.63899636,PHI,UTA
2025-01-04,PHI,MIA,0.4041783,MIA,PHI
2025-01-04,PHI,POR,0.69838834,PHI,PHI
2025-01-04,PHI,MIL,0.39772257,MIL,PHI
2025-01-04,PHI,DEN,0.34632003,DEN,PHI
2025-01-04,PHI,SAS,0.5002791,PHI,PHI
2025-01-04,CHI,PHI,0.48563528,PHI,CHI
2025-01-04,CHI,BRK,0.5335639,CHI,CHI
2025-01-04,CHI,NYK,0.23438747,NYK,CHI
2025-01-04,CHI,CHI,0.5071854,CHI,CHI
2025-01-04,CHI,MIN,0.31562498,MIN,CHI
2025-01-04,CHI,DET,0.5054281,CHI,CHI
2025-01-04,CHI,MEM,0.31623912,MEM,CHI
2025-01-04,CHI,GSW,0.36115396,GSW,CHI
2025-01-04,CHI,PHO,0.45211118,PHO,CHI
2025-01-04,CHI,IND,0.35205957,IND,CHI
2025-01-04,CHI,ATL,0.43439755,ATL,CHI
2025-01-04,CHI,LAC,0.3608151,LAC,CHI
2025-01-04,CHI,UTA,0.56661236,CHI,CHI
2025-01-04,CHI,MIA,0.36305213,MIA,CHI
2025-01-04,CHI,POR,0.62832534,CHI,CHI
2025-01-04,CHI,MIL,0.35775307,MIL,CHI
2025-01-04,CHI,DEN,0.29926708,DEN,CHI
2025-01-04,CHI,SAS,0.46179816,SAS,CHI
2025-01-04,NYK,PHI,0.70775455,NYK,NYK
2025-01-04,NYK,BRK,0.80764973,NYK,NYK
2025-01-04,NYK,NYK,0.51728535,NYK,NYK
2025-01-04,NYK,CHI,0.7628216,NYK,CHI
2025-01-04,NYK,MIN,0.5783799,NYK,NYK
2025-01-04,NYK,DET,0.75735325,NYK,NYK
2025-01-04,NYK,MEM,0.57887155,NYK,NYK
2025-01-04,NYK,GSW,0.61348265,NYK,NYK
2025-01-04,NYK,PHO,0.6713189,NYK,NYK
2025-01-04,NYK,IND,0.6066329,NYK,IND
2025-01-04,NYK,ATL,0.66085625,NYK,NYK
2025-01-04,NYK,LAC,0.6132314,NYK,LAC
2025-01-04,NYK,UTA,0.83304834,NYK,UTA
2025-01-04,NYK,MIA,0.6149405,NYK,NYK
2025-01-04,NYK,POR,0.86602354,NYK,NYK
2025-01-04,NYK,MIL,0.61110514,NYK,NYK
2025-01-04,NYK,DEN,0.5645819,NYK,NYK
2025-01-04,NYK,SAS,0.67910105,NYK,NYK
2025-01-04,DET,PHI,0.48930767,PHI,PHI
2025-01-04,DET,BRK,0.5378464,DET,DET
2025-01-04,DET,NYK,0.23877165,NYK,NYK
2025-01-04,DET,CHI,0.5091998,DET,CHI
2025-01-04,DET,MIN,0.3193258,MIN,DET
2025-01-04,DET,DET,0.50740355,DET,DET
2025-01-04,DET,MEM,0.31992716,MEM,DET
2025-01-04,DET,GSW,0.36545342,GSW,GSW
2025-01-04,DET,PHO,0.45689753,PHO,DET
2025-01-04,DET,IND,0.35618502,IND,IND
2025-01-04,DET,ATL,0.4392319,ATL,DET
2025-01-04,DET,LAC,0.36511087,LAC,LAC
2025-01-04,DET,UTA,0.5735785,DET,UTA
2025-01-04,DET,MIA,0.3674438,MIA,DET
2025-01-04,DET,POR,0.6357846,DET,DET
2025-01-04,DET,MIL,0.36201686,MIL,DET
2025-01-04,DET,DEN,0.30292028,DEN,DEN
2025-01-04,DET,SAS,0.4665117,SAS,DET
2025-01-04,MIN,PHI,0.653007,MIN,PHI
2025-01-04,MIN,BRK,0.7449967,MIN,MIN
2025-01-04,MIN,NYK,0.43699053,NYK,NYK
2025-01-04,MIN,CHI,0.7012017,MIN,CHI
2025-01-04,MIN,MIN,0.5127254,MIN,MIN
2025-01-04,MIN,DET,0.6971171,MIN,DET
2025-01-04,MIN,MEM,0.5130171,MIN,MEM
2025-01-04,MIN,GSW,0.5400086,MIN,GSW
2025-01-04,MIN,PHO,0.61253333,MIN,PHO
2025-01-04,MIN,IND,0.5321109,MIN,IND
2025-01-04,MIN,ATL,0.5968439,MIN,ATL
2025-01-04,MIN,LAC,0.5397407,MIN,LAC
2025-01-04,MIN,UTA,0.7738276,MIN,UTA
2025-01-04,MIN,MIA,0.54156375,MIN,MIN
2025-01-04,MIN,POR,0.81613773,MIN,POR
2025-01-04,MIN,MIL,0.5372909,MIN,MIN
2025-01-04,MIN,DEN,0.50542516,MIN,DEN
2025-01-04,MIN,SAS,0.62232566,MIN,SAS
2025-01-04,GSW,PHI,0.6229576,GSW,PHI
2025-01-04,GSW,BRK,0.7153762,GSW,GSW
2025-01-04,GSW,NYK,0.39866015,NYK,NYK
2025-01-04,GSW,CHI,0.6673875,GSW,CHI
2025-01-04,GSW,MIN,0.48363003,MIN,GSW
2025-01-04,GSW,DET,0.66312337,GSW,GSW
2025-01-04,GSW,MEM,0.48418185,MEM,GSW
2025-01-04,GSW,GSW,0.51168376,GSW,GSW
2025-01-04,GSW,PHO,0.5883189,GSW,GSW
2025-01-04,GSW,IND,0.50719965,GSW,IND
2025-01-04,GSW,ATL,0.5717346,GSW,GSW
2025-01-04,GSW,LAC,0.5115252,GSW,LAC
2025-01-04,GSW,UTA,0.7479952,GSW,UTA
2025-01-04,GSW,MIA,0.51259965,GSW,GSW
2025-01-04,GSW,POR,0.79362434,GSW,GSW
2025-01-04,GSW,MIL,0.5100908,GSW,GSW
2025-01-04,GSW,DEN,0.46774453,DEN,DEN
2025-01-04,GSW,SAS,0.59716475,GSW,GSW
2025-01-04,MEM,PHI,0.6526362,MEM,PHI
2025-01-04,MEM,BRK,0.7445409,MEM,MEM
2025-01-04,MEM,NYK,0.4364381,NYK,NYK
2025-01-04,MEM,CHI,0.70074457,MEM,CHI
2025-01-04,MEM,MIN,0.5124191,MEM,MEM
2025-01-04,MEM,DET,0.6966731,MEM,DET
2025-01-04,MEM,MEM,0.5127022,MEM,MEM
2025-01-04,MEM,GSW,0.5395717,MEM,GSW
2025-01-04,MEM,PHO,0.6121869,MEM,MEM
2025-01-04,MEM,IND,0.53164077,MEM,IND
2025-01-04,MEM,ATL,0.5964785,MEM,MEM
2025-01-04,MEM,LAC,0.5393038,MEM,LAC
2025-01-04,MEM,UTA,0.77347696,MEM,UTA
2025-01-04,MEM,MIA,0.54112715,MEM,MEM
2025-01-04,MEM,POR,0.81582683,MEM,MEM
2025-01-04,MEM,MIL,0.536849,MEM,MEM
2025-01-04,MEM,DEN,0.50515497,MEM,DEN
2025-01-04,MEM,SAS,0.62201387,MEM,MEM
2025-01-04,IND,PHI,0.63008934,IND,IND
2025-01-04,IND,BRK,0.72148657,IND,IND
2025-01-04,IND,NYK,0.40552855,NYK,NYK
2025-01-04,IND,CHI,0.67464566,IND,CHI
2025-01-04,IND,MIN,0.4927074,MIN,IND
2025-01-04,IND,DET,0.6706167,IND,IND
2025-01-04,IND,MEM,0.4931687,MEM,IND
2025-01-04,IND,GSW,0.51623124,IND,IND
2025-01-04,IND,PHO,0.5936247,IND,IND
2025-01-04,IND,IND,0.5118713,IND,IND
2025-01-04,IND,ATL,0.57676905,IND,IND
2025-01-04,IND,LAC,0.516071,IND,LAC
2025-01-04,IND,UTA,0.75357145,IND,UTA
2025-01-04,IND,MIA,0.5171618,IND,IND
2025-01-04,IND,POR,0.798282,IND,IND
2025-01-04,IND,MIL,0.51462036,IND,IND
2025-01-04,IND,DEN,0.4781183,DEN,IND
2025-01-04,IND,SAS,0.6030736,IND,IND
2025-01-04,PHO,PHI,0.53920287,PHO,PHI
2025-01-04,PHO,BRK,0.6448828,PHO,PHO
2025-01-04,PHO,NYK,0.31914553,NYK,NYK
2025-01-04,PHO,CHI,0.58851695,PHO,CHI
2025-01-04,PHO,MIN,0.39660802,MIN,PHO
2025-01-04,PHO,DET,0.58345467,PHO,DET
2025-01-04,PHO,MEM,0.39708462,MEM,MEM
2025-01-04,PHO,GSW,0.43399087,GSW,GSW
2025-01-04,PHO,PHO,0.51369184,PHO,PHO
2025-01-04,PHO,IND,0.42558545,IND,IND
2025-01-04,PHO,ATL,0.5058052,PHO,PHO
2025-01-04,PHO,LAC,0.4336899,LAC,LAC
2025-01-04,PHO,UTA,0.6829085,PHO,UTA
2025-01-04,PHO,MIA,0.4357811,MIA,PHO
2025-01-04,PHO,POR,0.7358808,PHO,PHO
2025-01-04,PHO,MIL,0.43095765,MIL,PHO
2025-01-04,PHO,DEN,0.38349435,DEN,DEN
2025-01-04,PHO,SAS,0.51929814,PHO,SAS
2025-01-04,LAC,PHI,0.6232302,LAC,LAC
2025-01-04,LAC,BRK,0.7155977,LAC,LAC
2025-01-04,LAC,NYK,0.39885876,NYK,LAC
2025-01-04,LAC,CHI,0.66763324,LAC,CHI
2025-01-04,LAC,MIN,0.4839875,MIN,LAC
2025-01-04,LAC,DET,0.6633793,LAC,LAC
2025-01-04,LAC,MEM,0.48453227,MEM,LAC
2025-01-04,LAC,GSW,0.5118539,LAC,LAC
2025-01-04,LAC,PHO,0.5885213,LAC,LAC
2025-01-04,LAC,IND,0.507411,LAC,LAC
2025-01-04,LAC,ATL,0.57191867,LAC,LAC
2025-01-04,LAC,LAC,0.51169556,LAC,LAC
2025-01-04,LAC,UTA,0.7481903,LAC,UTA
2025-01-04,LAC,MIA,0.51276946,LAC,LAC
2025-01-04,LAC,POR,0.7937947,LAC,LAC
2025-01-04,LAC,MIL,0.5102612,LAC,LAC
2025-01-04,LAC,DEN,0.46810657,DEN,LAC
2025-01-04,LAC,SAS,0.5973871,LAC,LAC
2025-01-04,ATL,PHI,0.55813116,ATL,PHI
2025-01-04,ATL,BRK,0.6604651,ATL,ATL
2025-01-04,ATL,NYK,0.33488056,NYK,NYK
2025-01-04,ATL,CHI,0.60733366,ATL,CHI
2025-01-04,ATL,MIN,0.41476983,MIN,MIN
2025-01-04,ATL,DET,0.60243505,ATL,DET
2025-01-04,ATL,MEM,0.41525927,MEM,MEM
2025-01-04,ATL,GSW,0.45103067,GSW,GSW
2025-01-04,ATL,PHO,0.52940685,ATL,PHO
2025-01-04,ATL,IND,0.44307244,IND,IND
2025-01-04,ATL,ATL,0.5175519,ATL,ATL
2025-01-04,ATL,LAC,0.4507383,LAC,LAC
2025-01-04,ATL,UTA,0.69635946,ATL,UTA
2025-01-04,ATL,MIA,0.45272446,MIA,ATL
2025-01-04,ATL,POR,0.7475719,ATL,POR
2025-01-04,ATL,MIL,0.44811344,MIL,ATL
2025-01-04,ATL,DEN,0.4012863,DEN,DEN
2025-01-04,ATL,SAS,0.53600425,ATL,SAS
2025-01-04,MIA,PHI,0.6213529,MIA,PHI
2025-01-04,MIA,BRK,0.71408814,MIA,MIA
2025-01-04,MIA,NYK,0.39756352,NYK,NYK
2025-01-04,MIA,CHI,0.66602546,MIA,CHI
2025-01-04,MIA,MIN,0.48153272,MIN,MIN
2025-01-04,MIA,DET,0.6616599,MIA,DET
2025-01-04,MIA,MEM,0.4820973,MEM,MEM
2025-01-04,MIA,GSW,0.5106948,MIA,GSW
2025-01-04,MIA,PHO,0.58714306,MIA,PHO
2025-01-04,MIA,IND,0.5059726,MIA,IND
2025-01-04,MIA,ATL,0.5706408,MIA,ATL
2025-01-04,MIA,LAC,0.5105363,MIA,LAC
2025-01-04,MIA,UTA,0.74685603,MIA,UTA
2025-01-04,MIA,MIA,0.511613,MIA,MIA
2025-01-04,MIA,POR,0.79263264,MIA,POR
2025-01-04,MIA,MIL,0.50910175,MIA,MIL
2025-01-04,MIA,DEN,0.46565357,DEN,DEN
2025-01-04,MIA,SAS,0.5958694,MIA,SAS
2025-01-04,UTA,PHI,0.3975745,PHI,UTA
2025-01-04,UTA,BRK,0.4890589,BRK,UTA
2025-01-04,UTA,NYK,0.16868049,NYK,UTA
2025-01-04,UTA,CHI,0.45482218,CHI,CHI
2025-01-04,UTA,MIN,0.2450757,MIN,UTA
2025-01-04,UTA,DET,0.45009008,DET,UTA
2025-01-04,UTA,MEM,0.24551271,MEM,UTA
2025-01-04,UTA,GSW,0.27791846,GSW,UTA
2025-01-04,UTA,PHO,0.35619885,PHO,UTA
2025-01-04,UTA,IND,0.27078375,IND,UTA
2025-01-04,UTA,ATL,0.34092328,ATL,UTA
